Timestamp,Hey guys! I just saw that a penguin escaped.,I'm going out with the guys. You can deal with the penguins.,We're going to need to hire a Python guy to deal with our penguin problems.,This would never have happened if the Java guys were here.,That penguin is such a good guy, though.,Those guys dealt with the penguin emergency so professionally.,I met a great Erlang guy the other day who knows how to deal with thorny penguin issues,Do you identify as a woman?,
12/26/2013 11:32:14,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Chicago,
12/26/2013 11:32:29,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,Paris,
12/26/2013 11:33:12,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Saskatoon,
12/26/2013 11:33:14,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Boston,
12/26/2013 11:33:17,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Irrland,
12/26/2013 11:33:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 11:34:06,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Portland,
12/26/2013 11:34:12,gender neutral,just men,just men,just men,just men,just men,just men,No,nyc,
12/26/2013 11:34:13,gender neutral,just men,just men,just men,just men,gender neutral,gender neutral,No,SF,
12/26/2013 11:34:14,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Portland or,
12/26/2013 11:34:45,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/26/2013 11:34:54,gender neutral,just men,just men,just men,just men,just men,just men,No,nyc,
12/26/2013 11:35:04,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Austin Tx,
12/26/2013 11:35:17,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Cleveland,
12/26/2013 11:35:24,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Montreal,
12/26/2013 11:35:42,gender neutral,just men,just men,just men,just men,just men,just men,No,Austin,
12/26/2013 11:36:01,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,San Jose,
12/26/2013 11:36:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Cape Cod,
12/26/2013 11:37:32,just men,just men,just men,just men,just men,just men,just men,No,New York,
12/26/2013 11:38:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,That oh so mean SF bay area,
12/26/2013 11:38:54,gender neutral,just men,just men,just men,just men,just men,just men,No,Boston,
12/26/2013 11:38:54,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,NYC metro,
12/26/2013 11:38:56,gender neutral,just men,just men,just men,just men,just men,just men,No,Portsmouth,
12/26/2013 11:39:20,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Indiana,
12/26/2013 11:39:26,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Norway,
12/26/2013 11:39:54,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Oakland,
12/26/2013 11:40:03,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 11:40:15,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Canada,
12/26/2013 11:40:55,gender neutral,just men,just men,just men,just men,just men,just men,Yes,SF,
12/26/2013 11:41:16,gender neutral,just men,just men,just men,just men,just men,just men,No,United Kingdom,
12/26/2013 11:41:28,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Austin,
12/26/2013 11:41:32,just men,just men,just men,just men,just men,just men,just men,No,Paris,
12/26/2013 11:41:54,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Boston,
12/26/2013 11:42:28,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Dublin,
12/26/2013 11:42:33,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Toronto,
12/26/2013 11:42:40,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Toronto,
12/26/2013 11:42:44,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:42:46,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 11:42:56,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Massachusetts,
12/26/2013 11:43:02,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Copenhagen,
12/26/2013 11:43:12,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,SF,
12/26/2013 11:43:13,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:43:17,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:43:37,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 11:43:55,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Texas,
12/26/2013 11:44:14,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Brooklyn,
12/26/2013 11:44:31,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,England,
12/26/2013 11:44:31,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Wisconsin,
12/26/2013 11:44:37,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Montreal,
12/26/2013 11:44:45,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Slovenia/Europe,
12/26/2013 11:44:45,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Denmark,
12/26/2013 11:44:45,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Ohio,
12/26/2013 11:45:00,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Tucson,
12/26/2013 11:45:04,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Chicago,
12/26/2013 11:45:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Sheffield,
12/26/2013 11:45:23,gender neutral,just men,just men,just men,just men,just men,just men,No,Sunnyvale,
12/26/2013 11:46:10,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 11:46:29,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,washington,
12/26/2013 11:46:36,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Washington,
12/26/2013 11:46:55,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Canada,
12/26/2013 11:46:56,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 11:47:02,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Denmark,
12/26/2013 11:47:32,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Brooklyn,
12/26/2013 11:47:41,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Montreal,
12/26/2013 11:48:41,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Ireland,
12/26/2013 11:48:49,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Lakewood,
12/26/2013 11:49:02,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:49:16,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Toronto,
12/26/2013 11:49:46,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,Montreal,
12/26/2013 11:50:09,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 11:50:54,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Canada,
12/26/2013 11:50:57,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:51:03,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:51:08,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Boston,
12/26/2013 11:51:26,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 11:51:33,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/26/2013 11:51:47,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Denmark,
12/26/2013 11:52:13,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,NYC ,
12/26/2013 11:52:29,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Toronto,
12/26/2013 11:52:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 11:52:43,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,UK,
12/26/2013 11:53:01,gender neutral,just men,just men,just men,just men,just men,just men,No,Ghent,
12/26/2013 11:53:50,gender neutral,just men,just men,just men,just men,just men,just men,No,Ontario,
12/26/2013 11:54:03,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:54:18,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,Yes,England,
12/26/2013 11:54:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Canada,
12/26/2013 11:54:47,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Manchester,
12/26/2013 11:55:17,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Finland,
12/26/2013 11:55:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Marlborough,
12/26/2013 11:55:59,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,North Carolina ,
12/26/2013 11:56:03,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Washington state,
12/26/2013 11:56:40,gender neutral,just men,gender neutral,gender neutral,just men,just men,just men,Yes,Bay Area ,
12/26/2013 11:57:04,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Ann Arbor,
12/26/2013 11:57:07,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 11:57:08,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 11:57:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Emeryville,
12/26/2013 11:57:18,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:57:33,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 11:57:49,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Austin,
12/26/2013 11:57:53,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,New York,
12/26/2013 11:58:00,gender neutral,just men,just men,just men,just men,just men,just men,No,uk,
12/26/2013 11:58:02,gender neutral,just men,just men,just men,just men,just men,just men,No,India,
12/26/2013 11:58:02,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 11:58:07,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,NC,
12/26/2013 11:58:20,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:58:54,gender neutral,just men,just men,just men,just men,just men,just men,No,Washington DC,
12/26/2013 11:59:01,gender neutral,gender neutral,just men,just men,just men,gender neutral,gender neutral,No,St Louis MO,
12/26/2013 11:59:28,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Belgrade,
12/26/2013 11:59:32,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,,
12/26/2013 11:59:34,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,SF,
12/26/2013 12:00:13,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Ann Arbor,
12/26/2013 12:00:13,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Cracow,
12/26/2013 12:00:16,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Norway,
12/26/2013 12:00:21,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Scotland,
12/26/2013 12:00:25,gender neutral,gender neutral,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 12:00:56,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Perth,
12/26/2013 12:01:26,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,Yes,Berlin,
12/26/2013 12:01:45,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,London UK,
12/26/2013 12:01:51,gender neutral,just men,just men,just men,just men,just men,just men,Yes,SF,
12/26/2013 12:02:26,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 12:02:28,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Portland,
12/26/2013 12:02:30,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,Mannheim,
12/26/2013 12:02:42,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Boston MA,
12/26/2013 12:03:13,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 12:03:26,gender neutral,just men,just men,just men,just men,just men,just men,No,San Francisco,
12/26/2013 12:03:58,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Miami,
12/26/2013 12:03:59,gender neutral,just men,just men,just men,just men,just men,just men,No,Rochester,
12/26/2013 12:04:00,gender neutral,just men,gender neutral,just men,just men,just men,just men,No,Ireland,
